Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
2,6,83,3,0.4101537902717446,neighbors,3,80.8639729101085,26
3,6,83,3,0.4101537902717446,max,2,83.80896860248392,27
1,2,86,4,0.4007900277891672,Bingham,1,71.12669182991583,23
2,2,86,4,0.4007900277891672,max,4,53.843739732687105,17
3,2,86,4,0.4007900277891672,Bingham,2,70.00556163114034,22
4,2,86,4,0.4007900277891672,uncontrolled max,3,69.20545232977821,24
1,3,62,4,0.4800203814363656,greedy,1,64.98034404913444,22
2,3,62,4,0.4800203814363656,uncontrolled max,3,40.840885257576026,10
3,3,62,4,0.4800203814363656,Bingham,4,31.64218760181832,11
4,3,62,4,0.4800203814363656,neighbors,2,51.654567909438114,19
1,2,74,3,0.28829404588541524,sabotage,3,8.782247640247617,2
2,2,74,3,0.28829404588541524,neighbors,1,159.34490190040574,54
3,2,74,3,0.28829404588541524,adaptive2,2,48.33827260361653,18
1,6,93,2,0.48480572891734164,predictive,1,196.7926360264848,62
2,6,93,2,0.48480572891734164,uncontrolled max,2,101.3777858207912,31
1,3,60,6,0.3650177339530778,random,6,18.92007079931961,7
2,3,60,6,0.3650177339530778,max,2,33.105048764701486,10
3,3,60,6,0.3650177339530778,adaptive,1,69.84983554890842,21
4,3,60,6,0.3650177339530778,max,5,21.369506942158324,4
5,3,60,6,0.3650177339530778,sabotage,4,29.361504766022996,9
6,3,60,6,0.3650177339530778,adaptive2,3,31.50189125259279,9
1,6,72,5,0.31418545195168923,adaptive2,3,43.29839044748025,11
2,6,72,5,0.31418545195168923,sabotage,4,34.57356098492553,9
3,6,72,5,0.31418545195168923,greedy,2,53.09443442634416,17
4,6,72,5,0.31418545195168923,predictive,1,89.7471986762679,24
5,6,72,5,0.31418545195168923,random,5,22.056019051984926,11
1,5,92,2,0.36132335454303754,max,1,169.4664733717742,55
2,5,92,2,0.36132335454303754,uncontrolled max,2,116.25484941295879,37
1,6,92,5,0.34555602270148933,adaptive2,3,57.0485130982935,16
2,6,92,5,0.34555602270148933,uncontrolled max,2,68.16198280697313,19
3,6,92,5,0.34555602270148933,adaptive,1,90.97960259826888,31
4,6,92,5,0.34555602270148933,max,4,56.36185252225131,13
5,6,92,5,0.34555602270148933,uncontrolled max,5,52.745761450315726,13
1,4,91,3,0.3392103293939287,adaptive,1,160.0966273444441,50
2,4,91,3,0.3392103293939287,uncontrolled max,2,80.89900408969382,26
3,4,91,3,0.3392103293939287,adaptive2,3,40.30627251666049,15
1,3,79,6,0.3705317384693527,sabotage,4,28.567475801578354,7
2,3,79,6,0.3705317384693527,adaptive2,5,25.861527845027585,7
3,3,79,6,0.3705317384693527,random,6,20.07853637629003,8
4,3,79,6,0.3705317384693527,greedy,2,58.612122828859796,20
5,3,79,6,0.3705317384693527,predictive,1,91.2232203533091,27
6,3,79,6,0.3705317384693527,random,3,29.2500431781575,10
1,2,97,4,0.47152279746251635,uncontrolled max,3,52.84262552978534,17
2,2,97,4,0.47152279746251635,adaptive2,4,39.96675575222582,16
3,2,97,4,0.47152279746251635,max,1,140.9111351322549,44
4,2,97,4,0.47152279746251635,sabotage,2,67.5650020534607,20
1,6,88,2,0.44165761210880305,neighbors,2,116.3860509684489,41
2,6,88,2,0.44165761210880305,random,1,142.65464438986228,47
1,6,69,4,0.4170462951752047,Bingham,4,41.87042032830079,11
2,6,69,4,0.4170462951752047,neighbors,3,54.6864302520419,20
3,6,69,4,0.4170462951752047,max,2,65.84913456674269,19
4,6,69,4,0.4170462951752047,adaptive2,1,70.67187123131463,19
1,5,93,6,0.47530973406651367,greedy,3,58.908992367456165,17
2,5,93,6,0.47530973406651367,max,5,48.13967106973661,12
3,5,93,6,0.47530973406651367,greedy,2,61.2497273732325,20
4,5,93,6,0.47530973406651367,greedy,1,66.4159385699,17
5,5,93,6,0.47530973406651367,sabotage,6,31.608807969579015,9
6,5,93,6,0.47530973406651367,adaptive,4,49.466326878058915,18
1,5,50,2,0.3018513479874825,Bingham,2,71.52163388738677,22
2,5,50,2,0.3018513479874825,neighbors,1,76.56910046344396,28
1,2,79,5,0.44280189029596606,neighbors,4,36.68150851828353,12
2,2,79,5,0.44280189029596606,uncontrolled max,5,10.403217665973767,2
3,2,79,5,0.44280189029596606,adaptive,1,99.16795303657979,32
4,2,79,5,0.44280189029596606,sabotage,2,74.81724638292951,21
5,2,79,5,0.44280189029596606,max,3,42.439918389100775,12
1,2,88,2,0.3289843719397206,random,2,61.313998962329265,26
2,2,88,2,0.3289843719397206,predictive,1,189.86230618280632,62
1,3,71,6,0.4421299895060681,neighbors,3,38.99853663177256,14
2,3,71,6,0.4421299895060681,Bingham,4,31.521818795865588,9
3,3,71,6,0.4421299895060681,max,5,19.08959884331239,4
4,3,71,6,0.4421299895060681,greedy,1,55.968587973927875,19
5,3,71,6,0.4421299895060681,random,6,18.10291107568651,7
6,3,71,6,0.4421299895060681,adaptive,2,51.61788732516347,18
1,4,56,2,0.4431404284610029,random,1,96.49333937097977,31
2,4,56,2,0.4431404284610029,max,2,81.8524249122932,25
1,3,100,6,0.27341138165228995,uncontrolled max,4,41.02300047298695,10
2,3,100,6,0.27341138165228995,adaptive,2,70.81602922723276,26
3,3,100,6,0.27341138165228995,neighbors,1,80.02687400839996,22
4,3,100,6,0.27341138165228995,adaptive2,6,37.51874796138846,10
5,3,100,6,0.27341138165228995,adaptive2,5,40.37632849558858,11
6,3,100,6,0.27341138165228995,greedy,3,68.9175379386044,21
1,6,76,3,0.26270200678705835,uncontrolled max,2,80.12936672827449,25
2,6,76,3,0.26270200678705835,uncontrolled max,1,104.89817379949191,34
3,6,76,3,0.26270200678705835,max,3,55.578117717391756,17
1,4,57,3,0.4625467190285737,random,3,28.19829732958573,10
2,4,57,3,0.4625467190285737,adaptive,1,100.55777131772288,36
3,4,57,3,0.4625467190285737,Bingham,2,43.231916229446625,11
1,6,79,4,0.359002359116756,max,4,41.54419197555942,11
2,6,79,4,0.359002359116756,greedy,2,69.3828106097357,23
3,6,79,4,0.359002359116756,predictive,1,80.00749452234231,26
4,6,79,4,0.359002359116756,adaptive,3,60.752237801447535,19
1,4,98,2,0.4092530060644042,max,2,128.52625190925366,41
2,4,98,2,0.4092530060644042,max,1,173.51597483644022,57
1,4,71,5,0.34855215692667385,greedy,2,56.32913963207658,15
2,4,71,5,0.34855215692667385,adaptive2,3,49.596781501383454,15
3,4,71,5,0.34855215692667385,adaptive,1,93.12803415944737,27
4,4,71,5,0.34855215692667385,adaptive2,4,29.621161221276733,8
5,4,71,5,0.34855215692667385,sabotage,5,28.661226206866843,6
1,5,54,4,0.43310457926950074,random,3,35.287973724285145,12
2,5,54,4,0.43310457926950074,Bingham,2,59.36814885397037,15
3,5,54,4,0.43310457926950074,predictive,1,62.40662083477643,20
4,5,54,4,0.43310457926950074,random,4,22.67076412810171,7
1,2,82,3,0.36451405929213754,greedy,3,74.24511296406915,23
2,2,82,3,0.36451405929213754,predictive,2,78.36365343349651,24
3,2,82,3,0.36451405929213754,greedy,1,106.51727415910484,35
1,2,64,3,0.29646961094390323,adaptive2,3,59.91702064750743,19
2,2,64,3,0.29646961094390323,Bingham,2,61.404609817709655,17
3,2,64,3,0.29646961094390323,predictive,1,89.90950310200454,28
1,6,60,4,0.4656821608968087,sabotage,1,67.50454636815633,19
2,6,60,4,0.4656821608968087,adaptive2,4,38.14019586007978,10
3,6,60,4,0.4656821608968087,sabotage,3,43.377669127094094,12
4,6,60,4,0.4656821608968087,Bingham,2,63.191659345235664,19
1,6,64,2,0.36464609389943636,adaptive2,2,92.69472871272376,30
2,6,64,2,0.36464609389943636,max,1,114.89872518054459,34
1,5,62,5,0.4018991737701235,neighbors,3,39.63179587421598,14
2,5,62,5,0.4018991737701235,uncontrolled max,1,73.70225911603958,20
3,5,62,5,0.4018991737701235,Bingham,5,28.75900021129487,7
4,5,62,5,0.4018991737701235,adaptive2,4,34.71163310583256,9
5,5,62,5,0.4018991737701235,Bingham,2,51.64559618074754,12
1,3,64,4,0.4255649765949996,sabotage,2,44.701068988942595,15
2,3,64,4,0.4255649765949996,greedy,1,87.25284218471245,28
3,3,64,4,0.4255649765949996,max,4,30.456930725021856,12
4,3,64,4,0.4255649765949996,max,3,35.9484232070146,9
1,3,88,4,0.31511515302171844,uncontrolled max,4,44.981876631583035,13
2,3,88,4,0.31511515302171844,predictive,2,72.40171234645135,26
3,3,88,4,0.31511515302171844,neighbors,3,60.49795344995017,20
4,3,88,4,0.31511515302171844,uncontrolled max,1,91.84066785251677,29
1,4,50,2,0.3127627948606311,predictive,1,113.84794014594313,39
2,4,50,2,0.3127627948606311,sabotage,2,32.84586562399728,11
1,6,54,4,0.34274203812187665,adaptive2,2,56.692203439462226,15
2,6,54,4,0.34274203812187665,adaptive,1,68.92090499919712,23
3,6,54,4,0.34274203812187665,random,4,27.061577656486044,10
4,6,54,4,0.34274203812187665,uncontrolled max,3,31.337643024824324,6
1,3,97,4,0.30018500879858856,adaptive,2,59.377801815748455,20
2,3,97,4,0.30018500879858856,random,3,42.43646509691128,15
3,3,97,4,0.30018500879858856,adaptive2,4,38.4785926762587,12
4,3,97,4,0.30018500879858856,adaptive,1,151.54431133997022,50
1,6,60,6,0.27277343583317765,adaptive,3,35.39381737764581,12
2,6,60,6,0.27277343583317765,neighbors,6,26.35565886826384,10
3,6,60,6,0.27277343583317765,adaptive,1,37.62462978450089,11
4,6,60,6,0.27277343583317765,adaptive2,2,36.71420629538675,8
5,6,60,6,0.27277343583317765,sabotage,4,30.87472378356535,8
6,6,60,6,0.27277343583317765,adaptive,5,30.445805228365398,11
1,2,58,5,0.49413593687117036,adaptive2,4,18.746831809165972,5
2,2,58,5,0.49413593687117036,adaptive,2,47.4884066794163,18
3,2,58,5,0.49413593687117036,random,5,12.903497202058354,5
4,2,58,5,0.49413593687117036,random,3,32.42047467310555,12
5,2,58,5,0.49413593687117036,predictive,1,50.28859587138747,18
1,2,73,3,0.41919129639507874,random,2,74.22469757087433,25
2,2,73,3,0.41919129639507874,max,3,56.03100395385531,17
3,2,73,3,0.41919129639507874,adaptive2,1,100.29425166440687,31
1,2,90,3,0.4749793815948169,sabotage,2,81.23165827372097,27
2,2,90,3,0.4749793815948169,neighbors,1,125.4728136712993,39
3,2,90,3,0.4749793815948169,adaptive2,3,72.85505477947038,24
1,2,50,5,0.280067643035066,adaptive,2,38.77671560375129,12
2,2,50,5,0.280067643035066,predictive,1,55.83292190295615,20
3,2,50,5,0.280067643035066,uncontrolled max,4,20.183983634126587,5
4,2,50,5,0.280067643035066,sabotage,3,32.41864610979976,8
5,2,50,5,0.280067643035066,Bingham,5,19.19640469365606,5
1,5,51,5,0.3905866454714288,random,4,25.707098189063295,9
2,5,51,5,0.3905866454714288,Bingham,2,33.90184683623561,9
3,5,51,5,0.3905866454714288,greedy,1,62.83896924151537,19
4,5,51,5,0.3905866454714288,random,5,17.946413996377082,6
5,5,51,5,0.3905866454714288,random,3,30.39943860785124,8
1,5,68,2,0.4197383037510968,adaptive,2,90.84581555956497,28
2,5,68,2,0.4197383037510968,adaptive,1,118.6776540147323,40
1,6,87,2,0.3848732341193475,sabotage,2,122.36108856248129,39
2,6,87,2,0.3848732341193475,adaptive2,1,143.18420708203593,48
1,5,100,3,0.3961104809591829,adaptive,2,105.98569352842834,37
2,5,100,3,0.3961104809591829,Bingham,3,95.65546378687831,31
3,5,100,3,0.3961104809591829,predictive,1,113.5088124675817,32
1,2,67,3,0.29821706265212844,adaptive2,3,23.419753294214736,9
2,2,67,3,0.29821706265212844,Bingham,1,122.2656179275192,42
3,2,67,3,0.29821706265212844,adaptive2,2,56.43067010549366,16
1,3,81,5,0.49563648750659733,neighbors,4,36.81723447064472,14
2,3,81,5,0.49563648750659733,sabotage,5,23.80446760319363,6
3,3,81,5,0.49563648750659733,adaptive,2,70.70851184011056,23
4,3,81,5,0.49563648750659733,adaptive2,3,37.67146752055745,11
5,3,81,5,0.49563648750659733,greedy,1,89.6254554307851,27
1,3,83,5,0.42195214412847815,adaptive,1,84.33379790773022,27
2,3,83,5,0.42195214412847815,max,5,40.83219338112293,13
3,3,83,5,0.42195214412847815,Bingham,2,64.76489325023532,18
4,3,83,5,0.42195214412847815,max,4,43.00310523720232,12
5,3,83,5,0.42195214412847815,max,3,45.02024281613693,13
1,6,76,6,0.2791800145261441,predictive,4,47.41381177662685,15
2,6,76,6,0.2791800145261441,Bingham,5,45.60793800511953,12
3,6,76,6,0.2791800145261441,greedy,2,48.170008029117454,14
4,6,76,6,0.2791800145261441,predictive,3,47.41860046534595,14
5,6,76,6,0.2791800145261441,predictive,1,55.37127860987742,14
6,6,76,6,0.2791800145261441,sabotage,6,28.48457422147029,7
1,2,97,3,0.35832520827364267,random,3,58.3428864391293,23
2,2,97,3,0.35832520827364267,predictive,1,121.73459541467315,38
3,2,97,3,0.35832520827364267,greedy,2,102.8193580428125,36
1,3,54,3,0.4894775425924217,uncontrolled max,2,61.39986134474675,18
2,3,54,3,0.4894775425924217,adaptive,1,73.18052833391192,26
3,3,54,3,0.4894775425924217,max,3,33.29101438633801,10
1,6,74,3,0.3918286945044149,predictive,2,84.62560084748836,28
2,6,74,3,0.3918286945044149,random,3,41.21245572914956,15
3,6,74,3,0.3918286945044149,predictive,1,91.4689701946033,31
1,6,93,5,0.4144589100545067,adaptive2,5,41.33420306510791,8
2,6,93,5,0.4144589100545067,neighbors,3,65.36885491195859,21
3,6,93,5,0.4144589100545067,random,4,44.20432809445343,12
4,6,93,5,0.4144589100545067,predictive,1,88.8107939580394,29
5,6,93,5,0.4144589100545067,greedy,2,85.19260909307374,23
1,6,57,5,0.45901668103572557,uncontrolled max,2,43.372493120811875,9
2,6,57,5,0.45901668103572557,adaptive,1,68.00714478292817,22
3,6,57,5,0.45901668103572557,Bingham,3,39.19120829279144,9
4,6,57,5,0.45901668103572557,random,5,17.001525309115763,6
5,6,57,5,0.45901668103572557,neighbors,4,35.19058515711416,11
1,5,58,4,0.4223494733770998,max,3,40.68483297101279,13
2,5,58,4,0.4223494733770998,max,4,40.57149890307724,10
3,5,58,4,0.4223494733770998,adaptive2,2,41.26573618929849,12
4,5,58,4,0.4223494733770998,predictive,1,74.49164256400711,23
1,4,51,3,0.3734959367266505,predictive,1,102.12559438622749,33
2,4,51,3,0.3734959367266505,uncontrolled max,3,28.879724922294844,8
3,4,51,3,0.3734959367266505,sabotage,2,33.02679521974753,10
1,6,93,4,0.4226618492326206,sabotage,4,58.129771350590715,19
2,6,93,4,0.4226618492326206,max,2,82.28505081409689,29
3,6,93,4,0.4226618492326206,neighbors,1,82.95149906144964,27
4,6,93,4,0.4226618492326206,Bingham,3,71.59510566029994,18
1,6,73,5,0.28088917853775186,adaptive2,4,44.52895660641324,9
2,6,73,5,0.28088917853775186,predictive,1,85.80237281697293,24
3,6,73,5,0.28088917853775186,uncontrolled max,2,53.56625591552768,13
4,6,73,5,0.28088917853775186,random,5,36.47122533785762,13
5,6,73,5,0.28088917853775186,uncontrolled max,3,50.88879106771907,14
1,5,92,3,0.43336978491207756,max,2,95.07755195869277,26
2,5,92,3,0.43336978491207756,adaptive2,3,81.61906414395476,24
3,5,92,3,0.43336978491207756,greedy,1,125.83008037820701,42
1,2,94,2,0.3386195122170034,adaptive,2,130.3467167931498,46
2,2,94,2,0.3386195122170034,sabotage,1,144.3701313332844,48
1,5,88,3,0.3342795920185001,adaptive2,3,65.3535702576277,16
2,5,88,3,0.3342795920185001,random,2,83.92666142775042,28
3,5,88,3,0.3342795920185001,greedy,1,151.5314905064909,44
1,3,61,3,0.4107191174068944,predictive,3,53.05907693723011,18
2,3,61,3,0.4107191174068944,adaptive,1,72.87638055284194,25
3,3,61,3,0.4107191174068944,sabotage,2,57.289844945483466,18
1,3,79,3,0.3972411506303998,adaptive,2,82.04068642232797,26
2,3,79,3,0.3972411506303998,neighbors,3,61.84603787566034,20
3,3,79,3,0.3972411506303998,greedy,1,98.40961544108096,33
1,3,64,3,0.3810211958216855,max,2,64.92976715365103,19
2,3,64,3,0.3810211958216855,greedy,1,100.04677564618127,32
3,3,64,3,0.3810211958216855,random,3,40.67650920023135,13
1,2,96,3,0.42169789818623094,sabotage,1,143.6862935583005,46
2,2,96,3,0.42169789818623094,sabotage,3,48.56984541477734,16
3,2,96,3,0.42169789818623094,Bingham,2,106.74892071761451,34
1,2,91,2,0.372942285313148,uncontrolled max,2,109.5352460895726,39
2,2,91,2,0.372942285313148,sabotage,1,159.91595388312825,52
1,6,80,2,0.25381167479563516,uncontrolled max,2,77.18490643749566,20
2,6,80,2,0.25381167479563516,greedy,1,184.50560373581587,60
1,4,90,4,0.3488153434621307,sabotage,4,25.731206086088086,7
2,4,90,4,0.3488153434621307,adaptive,1,151.63713119892105,51
3,4,90,4,0.3488153434621307,sabotage,3,45.34152923800395,13
4,4,90,4,0.3488153434621307,Bingham,2,65.2726785271912,19
1,2,84,2,0.3106126523793017,Bingham,2,47.20652255568995,14
2,2,84,2,0.3106126523793017,greedy,1,206.37394436606374,70
1,4,64,4,0.4339827520169927,predictive,2,59.250198293811565,21
2,4,64,4,0.4339827520169927,predictive,3,50.37289273945442,16
3,4,64,4,0.4339827520169927,random,4,25.999864272124572,8
4,4,64,4,0.4339827520169927,adaptive,1,60.86418082786826,19
1,3,76,4,0.4827595085741122,greedy,1,105.98540423772222,31
2,3,76,4,0.4827595085741122,uncontrolled max,3,53.9224700471346,17
3,3,76,4,0.4827595085741122,uncontrolled max,2,60.90941263889705,15
4,3,76,4,0.4827595085741122,neighbors,4,41.68441015158053,13
1,4,91,3,0.39777968181380724,uncontrolled max,2,57.59564183355332,17
2,4,91,3,0.39777968181380724,adaptive2,3,56.773416063054775,16
3,4,91,3,0.39777968181380724,adaptive,1,178.7401381971782,58
1,2,51,5,0.4966651761128664,adaptive2,2,42.618588923483486,11
2,2,51,5,0.4966651761128664,random,5,16.140337307034194,6
3,2,51,5,0.4966651761128664,Bingham,3,32.09436357569081,11
4,2,51,5,0.4966651761128664,neighbors,4,16.830097712345665,5
5,2,51,5,0.4966651761128664,neighbors,1,53.78199722791169,18
1,4,56,4,0.2744961803221303,Bingham,4,35.16446053596208,11
2,4,56,4,0.2744961803221303,greedy,1,51.63419539294894,15
3,4,56,4,0.2744961803221303,uncontrolled max,3,47.31768619285069,13
4,4,56,4,0.2744961803221303,predictive,2,51.59887872960075,17
1,6,100,2,0.286498605728339,greedy,1,236.63326367369825,76
2,6,100,2,0.286498605728339,uncontrolled max,2,78.89148334655975,24
1,2,80,5,0.30569968620078436,sabotage,2,63.06761334908503,19
2,2,80,5,0.30569968620078436,uncontrolled max,4,46.286768002202805,15
3,2,80,5,0.30569968620078436,Bingham,5,32.168320704673725,9
4,2,80,5,0.30569968620078436,neighbors,3,58.31908366266289,15
5,2,80,5,0.30569968620078436,uncontrolled max,1,65.14480928132431,22
1,4,86,4,0.44378006282821925,predictive,1,87.18050450738417,28
2,4,86,4,0.44378006282821925,greedy,3,74.12080971090036,20
3,4,86,4,0.44378006282821925,Bingham,4,50.01801500721327,13
4,4,86,4,0.44378006282821925,predictive,2,77.94571998523767,25
1,3,90,6,0.4091288777840979,greedy,2,53.73048583282696,16
2,3,90,6,0.4091288777840979,neighbors,3,51.934071525463004,17
3,3,90,6,0.4091288777840979,adaptive,1,72.58424442570804,23
4,3,90,6,0.4091288777840979,adaptive2,6,34.53974718734483,11
5,3,90,6,0.4091288777840979,Bingham,5,36.07480677092709,12
6,3,90,6,0.4091288777840979,uncontrolled max,4,37.11092254443391,11
1,4,91,5,0.4872991492606705,uncontrolled max,4,45.18511859990913,15
2,4,91,5,0.4872991492606705,uncontrolled max,1,74.06900466381502,20
3,4,91,5,0.4872991492606705,random,5,39.75525391616162,14
4,4,91,5,0.4872991492606705,uncontrolled max,3,60.60948248825531,20
5,4,91,5,0.4872991492606705,max,2,69.15739469043424,22
1,4,73,2,0.44567280071474824,sabotage,1,120.24984073776831,38
2,4,73,2,0.44567280071474824,random,2,111.4115179074867,35
1,3,100,2,0.4711768342644109,adaptive,1,151.84161835956772,51
2,3,100,2,0.4711768342644109,max,2,148.64700915069398,49
1,5,100,6,0.3415892040346318,uncontrolled max,4,48.961867933153385,12
2,5,100,6,0.3415892040346318,sabotage,5,42.32041784790242,11
3,5,100,6,0.3415892040346318,neighbors,3,61.87026496853216,19
4,5,100,6,0.3415892040346318,random,6,37.610057222938686,13
5,5,100,6,0.3415892040346318,greedy,2,66.10459203981682,24
6,5,100,6,0.3415892040346318,greedy,1,67.57898857895076,21
1,2,83,3,0.38120917444630287,random,1,119.67698309133537,36
2,2,83,3,0.38120917444630287,max,2,91.50870098215252,28
3,2,83,3,0.38120917444630287,random,3,63.16321021174329,19
1,2,66,2,0.4890102754323204,max,1,128.3845963773615,43
2,2,66,2,0.4890102754323204,uncontrolled max,2,75.31541063042259,23
1,2,94,5,0.3425612151546429,random,2,50.03026562924849,14
2,2,94,5,0.3425612151546429,adaptive2,4,34.90019851552868,13
3,2,94,5,0.3425612151546429,random,5,32.35613465818684,11
4,2,94,5,0.3425612151546429,predictive,1,134.22371361589026,41
5,2,94,5,0.3425612151546429,adaptive2,3,46.454979827332934,15
1,2,53,2,0.44191935160469525,uncontrolled max,2,59.42968901943544,20
2,2,53,2,0.44191935160469525,sabotage,1,94.19188610089155,33
1,3,97,3,0.39186653405442573,predictive,2,117.873577660906,34
2,3,97,3,0.39186653405442573,neighbors,3,80.63206001894615,24
3,3,97,3,0.39186653405442573,greedy,1,125.12298866250504,39
1,2,77,3,0.3155601281846758,neighbors,1,105.78345306220189,34
2,2,77,3,0.3155601281846758,Bingham,2,64.43867241584725,22
3,2,77,3,0.3155601281846758,neighbors,3,62.80251675838001,21
1,3,94,2,0.47352749072295763,Bingham,2,81.58420299972163,26
2,3,94,2,0.47352749072295763,predictive,1,205.17769312747143,68
1,2,91,2,0.4369444441127668,adaptive2,2,125.02684287544153,38
2,2,91,2,0.4369444441127668,sabotage,1,161.11856361468458,53
1,5,86,6,0.26366093038567895,uncontrolled max,5,48.317225291102275,12
2,5,86,6,0.26366093038567895,predictive,1,70.2447159901322,19
3,5,86,6,0.26366093038567895,greedy,2,63.17981381498797,19
4,5,86,6,0.26366093038567895,neighbors,6,30.950525286300838,10
5,5,86,6,0.26366093038567895,max,4,52.34404186076234,12
6,5,86,6,0.26366093038567895,uncontrolled max,3,53.96862227219302,14
1,2,87,3,0.3165801040291363,max,2,110.98098167806188,35
2,2,87,3,0.3165801040291363,Bingham,3,41.760769343788326,13
3,2,87,3,0.3165801040291363,adaptive2,1,123.03502448504479,39
1,3,67,4,0.27805958757794413,sabotage,3,45.143107356532255,11
2,3,67,4,0.27805958757794413,uncontrolled max,4,34.242907377515536,10
3,3,67,4,0.27805958757794413,neighbors,2,64.33244925894408,19
4,3,67,4,0.27805958757794413,greedy,1,82.27843293978778,27
1,3,76,3,0.4853862725745551,predictive,1,91.2147237801118,29
2,3,76,3,0.4853862725745551,predictive,2,88.84529917906602,25
3,3,76,3,0.4853862725745551,neighbors,3,61.09651128793151,22
1,2,71,2,0.38626050452372496,Bingham,2,51.443572623683934,15
2,2,71,2,0.38626050452372496,adaptive,1,159.80446739821767,56
1,5,55,4,0.3634368857599434,adaptive,2,57.19567248294081,18
2,5,55,4,0.3634368857599434,random,4,24.135124530362113,9
3,5,55,4,0.3634368857599434,neighbors,3,27.576980461244382,10
4,5,55,4,0.3634368857599434,greedy,1,61.894807185135136,18
1,4,92,6,0.4390662308599361,predictive,5,54.74306860665602,18
2,4,92,6,0.4390662308599361,max,6,40.04181846314851,9
3,4,92,6,0.4390662308599361,Bingham,2,61.26220088040108,16
4,4,92,6,0.4390662308599361,uncontrolled max,4,56.19206283351406,15
5,4,92,6,0.4390662308599361,neighbors,3,61.08694742076417,17
6,4,92,6,0.4390662308599361,adaptive,1,64.1074980090771,17
1,4,54,3,0.29310435616936437,max,3,50.28982877916416,15
2,4,54,3,0.29310435616936437,max,1,75.1047725110134,23
3,4,54,3,0.29310435616936437,sabotage,2,58.17433937575256,16
1,5,52,5,0.43282159808263815,sabotage,2,38.914543452587075,11
2,5,52,5,0.43282159808263815,random,4,33.66440168466897,12
3,5,52,5,0.43282159808263815,adaptive2,5,29.84137258164475,7
4,5,52,5,0.43282159808263815,uncontrolled max,1,42.26376104211675,12
5,5,52,5,0.43282159808263815,random,3,33.940902692944334,10
1,5,71,4,0.3630833994476888,predictive,1,85.27728668562905,27
2,5,71,4,0.3630833994476888,adaptive2,3,42.80128537439231,10
3,5,71,4,0.3630833994476888,predictive,2,83.31225647869556,23
4,5,71,4,0.3630833994476888,random,4,32.99203190673563,11
1,4,95,4,0.41199510641449866,neighbors,2,65.86398035329002,21
2,4,95,4,0.41199510641449866,Bingham,4,55.22409471112811,16
3,4,95,4,0.41199510641449866,adaptive,1,109.46226010729143,39
4,4,95,4,0.41199510641449866,uncontrolled max,3,60.67442422367578,19
1,6,93,3,0.25743494597083466,adaptive2,2,94.41164400181265,29
2,6,93,3,0.25743494597083466,uncontrolled max,3,89.18751665488648,25
3,6,93,3,0.25743494597083466,random,1,112.5728723879847,39
1,3,80,2,0.4455434998946804,sabotage,1,158.70943500305432,51
2,3,80,2,0.4455434998946804,max,2,98.08726626129965,29
1,6,70,4,0.3490028222213578,uncontrolled max,2,52.420549226425415,12
2,6,70,4,0.3490028222213578,random,3,44.194081480154296,12
3,6,70,4,0.3490028222213578,greedy,1,124.40161228988559,38
4,6,70,4,0.3490028222213578,uncontrolled max,4,39.45136324327253,8
1,6,57,3,0.2660477463960733,greedy,1,84.87143206627262,26
2,6,57,3,0.2660477463960733,random,3,52.07801335701125,16
3,6,57,3,0.2660477463960733,max,2,52.128367497392354,15
1,6,79,2,0.360499252939393,random,1,146.92238554176146,50
2,6,79,2,0.360499252939393,Bingham,2,87.92989787312433,29
1,2,52,6,0.2520409770422436,greedy,6,15.810973026534079,4
2,2,52,6,0.2520409770422436,uncontrolled max,3,29.277373643886023,9
3,2,52,6,0.2520409770422436,greedy,4,24.098857337470502,7
4,2,52,6,0.2520409770422436,uncontrolled max,5,22.613154491324178,7
5,2,52,6,0.2520409770422436,adaptive2,1,41.57258579984867,13
6,2,52,6,0.2520409770422436,neighbors,2,38.64399237443452,12
1,2,91,2,0.4966583061823502,neighbors,1,163.32474111973312,52
2,2,91,2,0.4966583061823502,uncontrolled max,2,104.41162091522148,39
1,5,84,5,0.3634496045631418,sabotage,5,51.52424003228876,13
2,5,84,5,0.3634496045631418,random,4,51.72515487211237,19
3,5,84,5,0.3634496045631418,max,3,51.95816312033974,16
4,5,84,5,0.3634496045631418,sabotage,2,62.592273095364476,15
5,5,84,5,0.3634496045631418,adaptive2,1,73.28283548954388,21
1,2,55,2,0.39495468799029343,predictive,2,82.68110348206513,24
2,2,55,2,0.39495468799029343,greedy,1,93.97368188242828,31
1,2,83,5,0.36818202582956894,sabotage,1,85.66460922128826,27
2,2,83,5,0.36818202582956894,adaptive,2,69.43528452862358,22
3,2,83,5,0.36818202582956894,neighbors,4,33.1362472753913,11
4,2,83,5,0.36818202582956894,random,5,26.336581767136735,9
5,2,83,5,0.36818202582956894,Bingham,3,54.275486206062695,14
1,4,63,2,0.4084207784528283,uncontrolled max,2,51.60005610525712,16
2,4,63,2,0.4084207784528283,predictive,1,142.78037263232923,47
1,4,81,6,0.3210655714778089,adaptive2,3,48.48423667548918,15
2,4,81,6,0.3210655714778089,neighbors,4,46.5146395135564,13
3,4,81,6,0.3210655714778089,sabotage,5,40.380399713598536,12
4,4,81,6,0.3210655714778089,neighbors,1,52.91696315702052,21
5,4,81,6,0.3210655714778089,uncontrolled max,6,25.058936607454655,5
